Spannung,Zuordnung
0,0
7.27,4
8.49,3
9.98,2
11.2,34
12.05,24
12.51,23
13.4,1
13.67,234
14.36,14
14.57,13
14.87,12
15.15,134
15.38,124
15.5,123
15.89,1234
